iter	Passed	Remaining
395	1453	2216
396	1456	2212
397	1460	2208
398	1463	2204
399	1467	2201
400	1471	2197
401	1474	2193
402	1477	2189
403	1481	2185
404	1484	2181
405	1488	2177
406	1491	2173
407	1495	2169
408	1498	2165
409	1501	2161
410	1505	2157
411	1509	2153
412	1512	2150
413	1516	2146
414	1519	2141
415	1523	2138
416	1526	2134
417	1530	2130
418	1534	2127
419	1537	2123
420	1540	2118
421	1544	2115
422	1548	2111
423	1551	2108
424	1555	2104
425	1558	2100
426	1562	2096
427	1565	2092
428	1569	2089
429	1573	2085
430	1576	2081
431	1579	2077
432	1583	2073
433	1587	2070
434	1590	2066
435	1594	2062
436	1597	2058
437	1601	2055
438	1605	2051
439	1608	2047
440	1612	2043
441	1615	2039
442	1619	2036
443	1622	2032
444	1626	2028
445	1629	2024
446	1632	2019
447	1636	2016
448	1640	2012
449	1643	2009
450	1647	2005
451	1651	2002
452	1654	1998
453	1658	1994
454	1662	1990
455	1665	1987
456	1669	1983
457	1672	1979
458	1676	1975
459	1679	1971
460	1683	1968
461	1686	1964
462	1690	1960
463	1693	1956
464	1697	1952
465	1700	1948
466	1705	1946
467	1711	1945
468	1716	1943
469	1721	1941
470	1724	1937
471	1728	1933
472	1732	1930
473	1736	1926
474	1739	1922
475	1743	1918
476	1746	1914
477	1749	1910
478	1753	1907
479	1756	1903
480	1760	1899
481	1763	1895
482	1766	1891
483	1770	1887
484	1773	1883
485	1777	1879
486	1780	1875
487	1783	1871
488	1787	1867
489	1790	1864
490	1794	1860
491	1797	1856
492	1801	1852
493	1805	1848
494	1808	1845
495	1812	1841
496	1816	1837
497	1819	1833
498	1823	1830
499	1826	1826
500	1829	1822
501	1833	1818
502	1836	1814
503	1839	1810
504	1842	1806
505	1845	1801
506	1849	1798
507	1853	1794
508	1856	1791
509	1860	1787
510	1863	1783
511	1867	1779
512	1870	1775
513	1873	1771
514	1877	1768
515	1880	1764
516	1884	1760
517	1888	1757
518	1892	1753
519	1896	1750
520	1899	1746
521	1902	1742
522	1906	1738
523	1909	1734
524	1913	1731
525	1917	1727
526	1920	1723
527	1924	1719
528	1927	1716
529	1931	1712
530	1934	1708
531	1938	1705
532	1941	1701
533	1945	1697
534	1949	1694
535	1952	1690
536	1956	1686
537	1959	1682
538	1962	1678
539	1966	1675
540	1969	1671
541	1973	1667
542	1976	1663
543	1980	1660
544	1983	1656
545	1987	1652
546	1990	1648
547	1994	1644
548	1998	1641
549	2001	1637
550	2004	1633
551	2008	1630
552	2011	1626
553	2015	1622
554	2018	1618
555	2022	1615
556	2026	1611
557	2029	1607
558	2032	1603
559	2036	1600
560	2039	1596
561	2043	1592
562	2046	1588
563	2050	1585
564	2054	1581
565	2057	1577
566	2061	1574
567	2064	1570
568	2067	1566
569	2071	1562
570	2075	1559
571	2078	1555
572	2081	1551
573	2085	1547
574	2088	1543
575	2091	1539
576	2095	1536
577	2099	1532
578	2102	1528
579	2105	1525
580	2109	1521
581	2112	1517
582	2116	1513
583	2119	1509
584	2123	1506
585	2126	1502
586	2129	1498
587	2133	1495
588	2137	1491
589	2141	1487
590	2144	1484
591	2148	1480
592	2151	1476
593	2155	1473
594	2159	1469
595	2163	1466
596	2166	1462
597	2170	1458
598	2173	1455
599	2176	1451
600	2180	1447
601	2183	1443
602	2187	1439
603	2190	1436
604	2193	1432
605	2197	1428
606	2201	1425
607	2204	1421
608	2208	1417
609	2211	1414
610	2214	1410
611	2218	1406
612	2221	1402
613	2225	1399
614	2228	1395
615	2232	1391
616	2235	1387
617	2239	1384
618	2242	1380
619	2245	1376
620	2249	1372
621	2252	1369
622	2256	1365
623	2259	1361
624	2263	1357
625	2266	1354
626	2269	1350
627	2273	1346
628	2276	1342
629	2279	1338
630	2283	1335
631	2286	1331
632	2289	1327
633	2292	1323
634	2296	1320
635	2300	1316
636	2303	1312
637	2307	1309
638	2310	1305
639	2314	1301
640	2318	1298
641	2321	1294
642	2325	1290
643	2328	1287
644	2332	1283
645	2335	1280
646	2339	1276
647	2342	1272
648	2346	1269
649	2349	1265
650	2353	1261
651	2356	1257
652	2359	1254
653	2363	1250
654	2366	1246
655	2370	1242
656	2373	1238
657	2376	1235
658	2379	1231
659	2383	1227
660	2386	1224
661	2390	1220
662	2394	1216
663	2397	1213
664	2400	1209
665	2404	1205
666	2407	1202
667	2411	1198
668	2414	1194
669	2418	1191
670	2422	1187
671	2425	1183
672	2428	1180
673	2432	1176
674	2435	1172
675	2438	1168
676	2441	1164
677	2445	1161
678	2448	1157
679	2451	1153
680	2455	1150
681	2458	1146
682	2462	1142
683	2465	1139
684	2469	1135
685	2472	1131
686	2476	1128
687	2479	1124
688	2482	1120
689	2486	1116
690	2489	1113
691	2493	1109
692	2496	1106
693	2500	1102
694	2504	1098
695	2507	1095
696	2511	1091
697	2514	1088
698	2518	1084
699	2521	1080
700	2524	1076
701	2528	1073
702	2531	1069
703	2535	1065
704	2538	1062
705	2541	1058
706	2545	1054
707	2549	1051
708	2552	1047
709	2556	1044
710	2559	1040
711	2563	1036
712	2566	1033
713	2570	1029
714	2573	1025
715	2576	1022
716	2580	1018
717	2583	1014
718	2587	1011
719	2590	1007
720	2594	1004
721	2598	1000
722	2601	996
723	2604	992
724	2607	989
725	2611	985
726	2614	981
727	2618	978
728	2621	974
729	2625	971
730	2628	967
731	2632	963
732	2636	960
733	2639	956
734	2643	953
735	2647	949
736	2650	945
737	2654	942
738	2658	938
739	2661	935
740	2664	931
741	2667	927
742	2671	923
743	2674	920
744	2678	916
745	2681	913
746	2685	909
747	2688	905
748	2692	902
749	2695	898
750	2699	895
751	2703	891
752	2706	887
753	2709	884
754	2713	880
755	2717	876
756	2720	873
757	2723	869
758	2726	865
759	2730	862
760	2733	858
761	2736	854
762	2740	851
763	2743	847
764	2747	844
765	2750	840
766	2754	836
767	2758	833
768	2762	829
769	2765	826
770	2769	822
771	2773	819
772	2776	815
773	2780	811
774	2783	808
775	2787	804
776	2790	800
777	2794	797
778	2797	793
779	2800	790
780	2804	786
781	2807	782
782	2810	779
783	2814	775
784	2817	771
785	2821	768
786	2824	764
787	2827	760
788	2831	757
789	2834	753
790	2837	749
791	2841	746
792	2844	742
793	2848	739
794	2852	735
795	2855	731
796	2858	728
797	2862	724
798	2866	721
799	2869	717
800	2872	713
801	2876	710
802	2879	706
803	2883	702
804	2886	699
805	2889	695
806	2893	691
807	2896	688
808	2900	684
809	2903	681
810	2907	677
811	2910	673
812	2914	670
813	2917	666
814	2921	663
815	2924	659
816	2928	655
817	2931	652
818	2935	648
819	2938	645
820	2942	641
821	2945	637
822	2949	634
823	2952	630
824	2956	627
825	2959	623
826	2963	619
827	2966	616
828	2970	612
829	2973	609
830	2977	605
831	2980	601
832	2984	598
833	2987	594
834	2991	591
835	2995	587
836	2998	584
837	3002	580
838	3006	576
839	3009	573
840	3013	569
841	3016	566
842	3020	562
843	3023	558
844	3026	555
845	3030	551
846	3033	548
847	3037	544
848	3040	540
849	3044	537
850	3047	533
851	3051	530
852	3054	526
853	3058	522
854	3062	519
855	3065	515
856	3068	511
857	3071	508
858	3074	504
859	3078	501
860	3081	497
861	3086	494
862	3089	490
863	3092	486
864	3096	483
865	3099	479
866	3102	475
867	3106	472
868	3110	468
869	3113	465
870	3117	461
871	3120	458
872	3124	454
873	3127	450
874	3129	447
875	3133	443
876	3136	439
877	3140	436
878	3143	432
879	3147	429
880	3150	425
881	3153	421
882	3157	418
883	3161	414
884	3164	411
885	3168	407
886	3171	404
887	3175	400
888	3178	396
889	3182	393
890	3186	389
891	3191	386
892	3194	382
893	3198	379
894	3202	375
895	3205	372
896	3209	368
897	3212	364
898	3216	361
899	3219	357
900	3223	354
901	3227	350
902	3230	346
903	3233	343
904	3237	339
905	3240	336
906	3243	332
907	3247	329
908	3250	325
909	3253	321
910	3257	318
911	3260	314
912	3264	311
913	3268	307
914	3271	303
915	3275	300
916	3278	296
917	3281	293
918	3285	289
919	3288	285
920	3291	282
921	3295	278
922	3299	275
923	3302	271
924	3306	268
925	3309	264
926	3313	260
927	3317	257
928	3321	253
929	3324	250
930	3327	246
931	3331	243
932	3334	239
933	3338	235
934	3341	232
935	3345	228
936	3348	225
937	3351	221
938	3355	217
939	3358	214
940	3362	210
941	3365	207
942	3368	203
943	3372	200
944	3375	196
945	3378	192
946	3381	189
947	3385	185
948	3388	182
949	3392	178
950	3395	174
951	3399	171
952	3402	167
953	3405	164
954	3409	160
955	3412	157
956	3416	153
957	3419	149
958	3423	146
959	3426	142
960	3429	139
961	3433	135
962	3436	132
963	3440	128
964	3443	124
965	3447	121
966	3450	117
967	3454	114
968	3457	110
969	3461	107
970	3465	103
971	3469	99
972	3472	96
973	3475	92
974	3479	89
975	3482	85
976	3486	82
977	3489	78
978	3493	74
979	3496	71
980	3500	67
981	3504	64
982	3507	60
983	3511	57
984	3514	53
985	3517	49
986	3521	46
987	3524	42
988	3528	39
989	3531	35
990	3535	32
991	3538	28
992	3542	24
993	3545	21
994	3549	17
995	3553	14
996	3556	10
997	3559	7
998	3563	3
999	3566	0
