iter	Passed	Remaining
238	714	2273
239	717	2271
240	720	2268
241	723	2265
242	725	2260
243	728	2256
244	730	2252
245	734	2250
246	737	2248
247	740	2245
248	743	2243
249	747	2241
250	749	2236
251	752	2232
252	755	2229
253	758	2227
254	761	2224
255	764	2220
256	767	2218
257	770	2215
258	773	2213
259	776	2209
260	779	2206
261	782	2203
262	785	2199
263	787	2196
264	791	2193
265	794	2191
266	796	2187
267	799	2183
268	802	2180
269	805	2177
270	808	2174
271	811	2171
272	814	2168
273	817	2166
274	820	2163
275	823	2159
276	826	2156
277	829	2154
278	832	2150
279	834	2147
280	838	2144
281	840	2141
282	844	2138
283	846	2134
284	849	2131
285	852	2127
286	855	2124
287	858	2121
288	861	2118
289	864	2115
290	866	2112
291	870	2109
292	873	2107
293	876	2103
294	879	2100
295	882	2098
296	885	2095
297	887	2091
298	890	2088
299	893	2085
300	897	2083
301	900	2080
302	903	2077
303	906	2074
304	909	2071
305	912	2069
306	915	2066
307	918	2064
308	921	2061
309	924	2058
310	927	2055
311	930	2052
312	933	2048
313	935	2044
314	939	2042
315	942	2039
316	945	2037
317	948	2033
318	951	2031
319	954	2028
320	957	2025
321	960	2022
322	964	2021
323	967	2019
324	971	2017
325	974	2013
326	976	2010
327	981	2010
328	985	2008
329	988	2006
330	991	2004
331	994	2001
332	998	1999
333	1001	1996
334	1004	1993
335	1006	1989
336	1009	1986
337	1013	1984
338	1015	1980
339	1019	1978
340	1022	1975
341	1025	1972
342	1027	1968
343	1030	1965
344	1034	1963
345	1037	1960
346	1040	1958
347	1043	1954
348	1046	1952
349	1049	1949
350	1052	1946
351	1055	1943
352	1058	1940
353	1062	1938
354	1065	1935
355	1068	1932
356	1071	1930
357	1074	1927
358	1077	1923
359	1080	1921
360	1084	1919
361	1086	1915
362	1090	1913
363	1092	1909
364	1095	1906
365	1098	1903
366	1102	1900
367	1105	1897
368	1108	1895
369	1111	1892
370	1113	1888
371	1116	1885
372	1120	1882
373	1123	1880
374	1126	1877
375	1129	1874
376	1132	1871
377	1135	1868
378	1138	1866
379	1142	1863
380	1145	1860
381	1147	1857
382	1151	1854
383	1153	1850
384	1156	1847
385	1159	1844
386	1162	1841
387	1166	1839
388	1169	1836
389	1172	1833
390	1175	1830
391	1178	1827
392	1181	1825
393	1184	1822
394	1189	1821
395	1192	1819
396	1195	1815
397	1198	1813
398	1202	1811
399	1205	1808
400	1208	1805
401	1211	1802
402	1214	1799
403	1217	1796
404	1220	1793
405	1223	1790
406	1226	1786
407	1229	1784
408	1232	1781
409	1235	1778
410	1239	1775
411	1244	1775
412	1247	1772
413	1250	1769
414	1253	1766
415	1256	1764
416	1259	1761
417	1263	1758
418	1266	1755
419	1269	1752
420	1272	1749
421	1275	1746
422	1278	1743
423	1281	1740
424	1283	1737
425	1287	1734
426	1290	1731
427	1292	1727
428	1295	1724
429	1298	1721
430	1301	1718
431	1305	1716
432	1308	1713
433	1311	1710
434	1314	1706
435	1317	1704
436	1320	1701
437	1323	1698
438	1326	1694
439	1329	1691
440	1332	1688
441	1335	1685
442	1338	1682
443	1340	1679
444	1344	1676
445	1347	1673
446	1350	1670
447	1353	1667
448	1356	1664
449	1359	1661
450	1362	1658
451	1365	1655
452	1368	1652
453	1371	1649
454	1374	1646
455	1376	1642
456	1379	1639
457	1383	1636
458	1386	1634
459	1389	1631
460	1393	1628
461	1396	1626
462	1399	1623
463	1402	1620
464	1405	1617
465	1409	1614
466	1412	1612
467	1415	1609
468	1418	1605
469	1421	1602
470	1424	1599
471	1427	1596
472	1430	1593
473	1433	1590
474	1436	1587
475	1439	1584
476	1442	1581
477	1445	1578
478	1448	1575
479	1451	1572
480	1454	1569
481	1457	1566
482	1460	1563
483	1463	1560
484	1466	1557
485	1470	1554
486	1473	1551
487	1476	1548
488	1478	1545
489	1481	1541
490	1484	1538
491	1487	1535
492	1490	1532
493	1493	1529
494	1496	1526
495	1499	1523
496	1502	1521
497	1506	1518
498	1509	1515
499	1512	1512
500	1514	1508
501	1517	1505
502	1520	1502
503	1523	1499
504	1526	1496
505	1529	1493
506	1532	1490
507	1535	1486
508	1538	1483
509	1541	1481
510	1544	1478
511	1547	1475
512	1551	1472
513	1554	1469
514	1557	1466
515	1560	1463
516	1563	1460
517	1566	1457
518	1569	1454
519	1573	1452
520	1576	1449
521	1580	1447
522	1585	1446
523	1590	1444
524	1593	1441
525	1597	1439
526	1602	1437
527	1604	1434
528	1608	1432
529	1613	1430
530	1618	1429
531	1622	1427
532	1625	1424
533	1630	1423
534	1635	1421
535	1639	1419
536	1643	1417
537	1651	1418
538	1654	1415
539	1658	1413
540	1663	1411
541	1668	1409
542	1671	1407
543	1676	1405
544	1680	1403
545	1685	1401
546	1689	1399
547	1694	1397
548	1700	1396
549	1703	1393
550	1707	1391
551	1713	1390
552	1717	1388
553	1721	1385
554	1725	1383
555	1731	1382
556	1736	1381
557	1740	1378
558	1747	1379
559	1752	1376
560	1755	1373
561	1760	1372
562	1765	1370
563	1769	1368
564	1773	1365
565	1782	1366
566	1786	1363
567	1789	1361
568	1795	1359
569	1801	1358
570	1804	1356
571	1809	1353
572	1815	1352
573	1818	1349
574	1822	1347
575	1828	1345
576	1833	1344
577	1837	1341
578	1841	1339
579	1847	1338
580	1851	1335
581	1855	1332
582	1863	1333
583	1866	1329
584	1870	1327
585	1876	1325
586	1882	1324
587	1885	1321
588	1891	1319
589	1896	1317
590	1900	1315
591	1904	1312
592	1909	1310
593	1914	1308
594	1918	1305
595	1921	1302
596	1929	1302
597	1932	1299
598	1936	1296
599	1941	1294
600	1946	1292
601	1950	1289
602	1953	1286
603	1959	1284
604	1964	1282
605	1967	1279
606	1972	1276
607	1977	1274
608	1981	1272
609	1985	1269
610	1991	1267
611	1995	1265
612	1999	1262
613	2003	1259
614	2008	1257
615	2013	1255
616	2017	1252
617	2021	1249
618	2027	1247
619	2031	1244
620	2034	1241
621	2038	1238
622	2041	1235
623	2045	1232
624	2048	1229
625	2051	1225
626	2054	1222
627	2057	1218
628	2060	1215
629	2063	1211
630	2066	1208
631	2069	1204
632	2071	1201
633	2075	1197
634	2077	1194
635	2080	1190
636	2083	1187
637	2086	1183
638	2089	1180
639	2092	1176
640	2095	1173
641	2098	1170
642	2101	1166
643	2104	1163
644	2107	1160
645	2110	1156
646	2113	1153
647	2116	1149
648	2119	1146
649	2122	1142
650	2125	1139
651	2128	1135
652	2130	1132
653	2133	1128
654	2136	1125
655	2139	1122
656	2143	1118
657	2146	1115
658	2149	1112
659	2152	1108
660	2155	1105
661	2158	1102
662	2161	1098
663	2164	1095
664	2167	1091
665	2170	1088
666	2173	1085
667	2176	1081
668	2179	1078
669	2182	1074
670	2185	1071
671	2187	1067
672	2190	1064
673	2193	1061
674	2197	1057
675	2200	1054
676	2203	1051
677	2206	1047
678	2209	1044
679	2212	1041
680	2215	1037
681	2218	1034
682	2221	1031
683	2224	1027
684	2228	1024
685	2231	1021
686	2234	1017
687	2237	1014
688	2240	1011
689	2242	1007
690	2245	1004
691	2248	1000
692	2251	997
693	2254	994
694	2257	990
695	2260	987
696	2262	983
697	2266	980
698	2269	977
699	2272	973
700	2277	971
701	2282	969
702	2285	965
703	2288	962
704	2291	959
705	2295	955
706	2298	952
707	2301	949
708	2304	945
709	2307	942
710	2310	939
711	2313	935
712	2316	932
713	2319	929
714	2322	925
715	2325	922
716	2328	919
717	2331	915
718	2334	912
719	2337	908
720	2340	905
721	2343	902
722	2346	898
723	2349	895
724	2352	892
725	2355	888
726	2358	885
727	2361	882
728	2364	879
729	2367	875
730	2370	872
731	2373	868
732	2376	865
733	2379	862
734	2383	859
735	2387	856
736	2390	853
737	2393	849
738	2396	846
739	2400	843
740	2404	840
741	2407	837
742	2410	833
743	2413	830
744	2417	827
745	2420	824
746	2423	820
747	2426	817
748	2430	814
749	2433	811
750	2438	808
751	2441	805
752	2444	801
753	2451	799
754	2455	796
755	2459	793
756	2462	790
757	2467	787
758	2472	785
759	2475	781
760	2479	778
761	2483	775
762	2489	773
763	2492	769
764	2496	767
765	2501	764
766	2506	761
767	2509	758
768	2513	755
769	2517	752
770	2521	748
771	2524	745
772	2528	742
773	2532	739
774	2536	736
775	2539	733
776	2542	729
777	2545	726
778	2549	723
779	2552	719
780	2554	716
781	2557	712
782	2560	709
783	2563	706
784	2566	702
785	2569	699
786	2572	696
787	2575	692
788	2578	689
789	2581	686
790	2584	682
791	2586	679
792	2589	675
793	2592	672
794	2594	669
795	2597	665
796	2600	662
797	2603	659
798	2606	655
799	2610	652
800	2613	649
801	2616	646
802	2619	642
803	2622	639
804	2625	635
805	2628	632
806	2631	629
807	2634	626
808	2637	622
809	2640	619
810	2643	616
811	2647	612
812	2649	609
813	2652	606
814	2655	602
815	2658	599
816	2662	596
817	2665	592
818	2667	589
819	2670	586
820	2673	582
821	2675	579
822	2678	576
823	2681	572
824	2684	569
825	2687	566
826	2690	562
827	2693	559
828	2696	556
829	2699	552
830	2703	549
831	2706	546
832	2709	543
833	2712	539
834	2716	536
835	2720	533
836	2723	530
837	2726	527
838	2729	523
839	2732	520
840	2735	517
841	2738	513
842	2742	510
843	2745	507
844	2747	504
845	2751	500
846	2753	497
847	2757	494
848	2760	490
849	2764	487
850	2768	484
851	2771	481
852	2774	478
853	2779	475
854	2784	472
855	2787	468
856	2789	465
857	2795	462
858	2801	459
859	2804	456
860	2807	453
861	2813	450
862	2817	447
863	2821	444
864	2825	440
865	2829	437
866	2832	434
867	2835	431
868	2839	428
869	2842	424
870	2848	421
871	2851	418
872	2854	415
873	2858	412
874	2863	409
875	2867	405
876	2871	402
877	2875	399
878	2881	396
879	2885	393
880	2889	390
881	2895	387
882	2900	384
883	2903	380
884	2907	377
885	2913	374
886	2916	371
887	2919	368
888	2923	364
889	2927	361
890	2932	358
891	2935	355
892	2939	352
893	2944	349
894	2948	345
895	2952	342
896	2955	339
897	2961	336
898	2965	333
899	2968	329
900	2972	326
901	2978	323
902	2983	320
903	2987	317
904	2994	314
905	2999	311
906	3002	307
907	3010	305
908	3015	301
909	3019	298
910	3025	295
911	3031	292
912	3034	289
913	3039	285
914	3044	282
915	3048	279
916	3052	276
917	3056	273
918	3061	269
919	3066	266
920	3070	263
921	3076	260
922	3080	257
923	3084	253
924	3090	250
925	3095	247
926	3099	244
927	3102	240
928	3107	237
929	3113	234
930	3116	231
931	3121	227
932	3127	224
933	3131	221
934	3135	217
935	3141	214
936	3146	211
937	3150	208
938	3158	205
939	3163	201
940	3167	198
941	3175	195
942	3180	192
943	3184	188
944	3188	185
945	3194	182
946	3198	179
947	3203	175
948	3207	172
949	3212	169
950	3217	165
951	3223	162
952	3228	159
953	3232	155
954	3236	152
955	3243	149
956	3246	145
957	3250	142
958	3254	139
959	3259	135
960	3263	132
961	3266	129
962	3270	125
963	3275	122
964	3279	118
965	3282	115
966	3289	112
967	3293	108
968	3296	105
969	3300	102
970	3306	98
971	3310	95
972	3313	91
973	3321	88
974	3326	85
975	3329	81
976	3333	78
977	3340	75
978	3344	71
979	3348	68
980	3354	64
981	3360	61
982	3363	58
983	3371	54
984	3376	51
985	3379	47
986	3384	44
987	3390	41
988	3393	37
989	3397	34
990	3403	30
991	3408	27
992	3411	24
993	3415	20
994	3422	17
995	3426	13
996	3430	10
997	3437	6
998	3442	3
999	3445	0
