iter	Logloss
134	0.5120868213
135	0.5118829951
136	0.5116602829
137	0.5114136011
138	0.5111933463
139	0.5109147686
140	0.5105953056
141	0.5102646031
142	0.5099559468
143	0.5097134839
144	0.5095929385
145	0.5093751176
146	0.5090899728
147	0.5087962242
148	0.5084384083
149	0.508224338
150	0.5080786649
151	0.507760219
152	0.5074189642
153	0.5068524749
154	0.5064905928
155	0.5063217624
156	0.5061704822
157	0.5058783619
158	0.5057199673
159	0.5055150412
160	0.5053126494
161	0.5051062862
162	0.5049402818
163	0.5047303721
164	0.5043375841
165	0.5040758293
166	0.5038198684
167	0.5033754768
168	0.5030360343
169	0.5026146867
170	0.5023918004
171	0.5022243161
172	0.5018714184
173	0.5016734484
174	0.501462823
175	0.5011476615
176	0.5009301569
177	0.5007288201
178	0.5005931409
179	0.5003932673
180	0.5002265772
181	0.5000903906
182	0.4999457759
183	0.4989366437
184	0.4987708008
185	0.4985890699
186	0.498280155
187	0.4980330658
188	0.4978755658
189	0.4976660591
190	0.4974064094
191	0.4972367289
192	0.4971066312
193	0.4968514292
194	0.4964673856
195	0.4961851636
196	0.4960624004
197	0.4957682682
198	0.4955904013
199	0.4953336077
200	0.4952132233
201	0.494944584
202	0.4947378031
203	0.494506453
204	0.4943056967
205	0.4941466608
206	0.4939001072
207	0.4936046289
208	0.4934480187
209	0.4933452967
210	0.4931043441
211	0.492932983
212	0.4925704568
213	0.4923348173
214	0.4920672226
215	0.4918730615
216	0.4917301581
217	0.4913622036
218	0.491207923
219	0.4910709027
220	0.4908705753
221	0.4906839436
222	0.4904189034
223	0.490137821
224	0.4899900413
225	0.4897396788
226	0.4895772636
227	0.4893612666
228	0.4891960937
229	0.4889951898
230	0.4888389383
231	0.4886318745
232	0.4879314528
233	0.4878171477
234	0.487633074
235	0.4873995466
236	0.4872362763
237	0.4870515943
238	0.4868812252
239	0.4867051438
240	0.4865179969
241	0.4862227916
242	0.4859525797
243	0.4851422793
244	0.4849448403
245	0.4846239156
246	0.484460677
247	0.4842665514
248	0.4841445542
249	0.4834702329
250	0.4831777731
251	0.4830292045
252	0.4827553297
253	0.4825808503
254	0.482484973
255	0.482332848
256	0.4820980169
257	0.4820216115
258	0.4818522946
259	0.4817265905
260	0.4815132046
261	0.4813273797
262	0.4810283167
263	0.4808384959
264	0.4805934801
265	0.4804961206
266	0.4803517372
267	0.4802044493
268	0.4799782415
269	0.4799179215
270	0.4797042827
271	0.4795080796
272	0.4791058181
273	0.4790192163
274	0.4786928034
275	0.4784107024
276	0.4781191303
277	0.4778565784
278	0.4774961998
279	0.4772120389
280	0.4771137736
281	0.4768953119
282	0.4767813733
283	0.4765599275
284	0.4763670514
285	0.4757676174
286	0.4756749345
287	0.4753030324
288	0.4750065977
289	0.4748697959
290	0.4744665233
291	0.4742962408
292	0.4740721623
293	0.4738917673
294	0.4736329109
295	0.4733357245
296	0.4730404022
297	0.472872682
298	0.4725572307
299	0.4723090321
300	0.4720997674
301	0.4718778796
302	0.4714006647
303	0.4712042298
304	0.470748767
305	0.4704522632
306	0.4701980151
307	0.4700004296
308	0.4697385327
309	0.4695048483
310	0.4692634074
311	0.4690321893
312	0.4688762917
313	0.4687982149
314	0.4685716857
315	0.4682789011
316	0.4680251821
317	0.467803323
318	0.4676413723
319	0.4673607591
320	0.4671431821
321	0.466955785
322	0.4667697932
323	0.4661730674
324	0.4659851987
325	0.4658333697
326	0.4655422054
327	0.4653003411
328	0.4650779465
329	0.4648682621
330	0.4642060316
331	0.4639257532
332	0.4636605348
333	0.4629211582
334	0.462666488
335	0.4626026897
336	0.4622629453
337	0.4619442796
338	0.4618556385
339	0.4617194743
340	0.4615477779
341	0.4613834904
342	0.4611686996
343	0.4609374937
344	0.4606603153
345	0.4603723023
346	0.4601417638
347	0.4599525533
348	0.4598045438
349	0.4596536785
350	0.459310774
351	0.4591453321
352	0.4588286496
353	0.4586153999
354	0.4584736408
355	0.4583176787
356	0.4580691886
357	0.4577997287
358	0.4576268515
359	0.4574473804
360	0.4572077301
361	0.4570102798
362	0.4567236792
363	0.4565601041
364	0.4562398697
365	0.4558990195
366	0.4556213724
367	0.4553502348
368	0.4551002355
369	0.4548026813
370	0.4546266312
371	0.4544079876
372	0.4542296985
373	0.4539799788
374	0.4536418127
375	0.4533907737
376	0.4531266239
377	0.4528586929
378	0.4525928322
379	0.4523867016
380	0.4521018404
381	0.4518053786
382	0.4515529047
383	0.4513362192
384	0.4510499656
385	0.4508541896
386	0.4505735278
387	0.4502910536
388	0.4501389376
389	0.4498098989
390	0.4495691331
391	0.4493028452
392	0.4486124343
393	0.4484975915
394	0.4481760264
395	0.4479952229
396	0.4477983711
397	0.4475798158
398	0.4473565844
399	0.4470257936
400	0.4467636354
401	0.4466124403
402	0.446319816
403	0.446068126
404	0.4457834099
405	0.4456831864
406	0.4455005086
407	0.4453566463
408	0.4450874583
409	0.4448732747
410	0.4446466391
411	0.4444362502
412	0.4442453865
413	0.4439543173
414	0.4437465089
415	0.4435020137
416	0.443213428
417	0.4430212038
418	0.442822123
419	0.4425981295
420	0.4423385248
421	0.4422014289
422	0.441967347
423	0.4417717238
424	0.4413630347
425	0.4411241295
426	0.440813867
427	0.4405244753
428	0.4403516291
429	0.4400600988
430	0.4396754382
431	0.439456988
432	0.4392662485
433	0.4390592471
434	0.4388182239
435	0.4386270284
436	0.4384711399
437	0.4381972926
438	0.4379978274
439	0.4378424788
440	0.4376662259
441	0.4374314743
442	0.4372264718
443	0.4369721971
444	0.4367649851
445	0.4365619221
446	0.4362065397
447	0.436011743
448	0.4357850897
449	0.4354361131
450	0.4351627211
451	0.4349169443
452	0.4346842904
453	0.4344046887
454	0.4341553122
455	0.4340178292
456	0.4337954196
457	0.4335019926
458	0.4334377389
459	0.4331749775
460	0.4328462584
461	0.4326377688
462	0.4319748059
463	0.4317667982
464	0.4315786641
465	0.4313988562
466	0.4312158008
467	0.4310095079
468	0.4308760908
469	0.4305878251
470	0.4304281228
471	0.43020344
472	0.4299728803
473	0.4298755507
474	0.4297065559
475	0.4295434378
476	0.4292747044
477	0.4291570747
478	0.4289429548
479	0.4287898988
480	0.4286032169
481	0.428391652
482	0.4280319234
483	0.4279989059
484	0.4278761163
485	0.4276576297
486	0.4275566533
487	0.4273486036
488	0.4273326504
489	0.4270893058
490	0.4268219619
491	0.4266514866
492	0.4264986087
493	0.426460841
494	0.4261826179
495	0.42599305
496	0.4256750488
497	0.4254608978
498	0.4251885259
499	0.424978507
500	0.4247040448
501	0.4245601316
502	0.4243387671
503	0.4240725027
504	0.4238459962
505	0.4237976635
506	0.4236347067
507	0.4234224086
508	0.4232961299
509	0.4231497183
510	0.4229260682
511	0.4226115034
512	0.4225970127
513	0.42242246
514	0.4221874209
515	0.4215756182
516	0.4213468359
517	0.421040817
518	0.4209068583
519	0.4202845764
520	0.4199908216
521	0.4198626079
522	0.4195979017
523	0.4193524864
524	0.4190996022
525	0.4188114499
526	0.4186320696
527	0.4184475549
528	0.4182231773
529	0.4179548882
530	0.4178162222
531	0.4175998194
532	0.4174492444
533	0.417147526
534	0.4169529294
535	0.4167460036
536	0.4163933493
537	0.4160941992
538	0.4158901507
539	0.415676931
540	0.4154721023
541	0.4151982429
542	0.4149563171
543	0.4147944807
544	0.4144827191
545	0.4143353107
546	0.4142778132
547	0.414055396
548	0.4140005055
549	0.4136790725
550	0.4134822138
551	0.4133474269
552	0.4131260386
553	0.4129373504
554	0.4125979714
555	0.4123464809
556	0.4121518913
557	0.4119493215
558	0.4117130596
559	0.4115420131
560	0.4113409895
561	0.4111436839
562	0.4109446115
563	0.4107061534
564	0.4104323248
565	0.4102612701
566	0.41008886
567	0.4098381155
568	0.4096866146
569	0.4095947104
570	0.4094254562
571	0.4093396027
572	0.4091620592
573	0.4090409915
574	0.4087967933
575	0.4085776587
576	0.4084751565
577	0.4082424795
578	0.4079264722
579	0.4076948481
580	0.4074774276
581	0.4073284765
582	0.4070650728
583	0.4069535512
584	0.4066970606
585	0.4065359755
586	0.4063187933
587	0.4060913448
588	0.4058600434
589	0.4056984517
590	0.4054305539
591	0.4051862002
592	0.4049977077
593	0.4048068539
594	0.4046333691
595	0.4044794834
596	0.404176455
597	0.4039900071
598	0.4037441642
599	0.403585734
600	0.4033952364
601	0.4032250756
602	0.4029736279
603	0.4027325643
604	0.4025345008
605	0.4023490099
606	0.4021264007
607	0.4019233262
608	0.4017198419
609	0.4015551073
610	0.4013999673
611	0.4012181734
612	0.400985752
613	0.4007852607
614	0.4005261431
615	0.4003315055
616	0.4000971145
617	0.399970473
618	0.399757004
619	0.3996958238
620	0.3994689872
621	0.3993153507
622	0.3991267364
623	0.3988261997
624	0.3985331388
625	0.3983658261
626	0.3982371986
627	0.3980421163
628	0.3978692396
629	0.3977074004
630	0.3975936186
631	0.3974297902
632	0.3972543637
633	0.3969848921
634	0.3967243205
635	0.3965643996
636	0.3963230312
637	0.3961773674
638	0.3960268088
639	0.3959871734
640	0.3959090523
641	0.3957209655
642	0.3954933821
643	0.3951128565
644	0.3948941101
645	0.3946716714
646	0.39435669
647	0.3941932737
648	0.3940344661
649	0.3937705946
650	0.393561492
651	0.3933935846
652	0.3932468275
653	0.3930271585
654	0.3928398045
655	0.3926241775
656	0.3924832077
657	0.3923354131
658	0.3921835877
659	0.3919579065
660	0.3919298383
661	0.3917871014
662	0.3916338719
663	0.3914903458
664	0.3914041554
665	0.3912102686
666	0.3910320799
667	0.3908245006
668	0.3906322468
669	0.3904267443
670	0.3903216662
671	0.3902461271
672	0.3900594518
673	0.3898876623
674	0.3896595276
675	0.3894184174
676	0.3893379476
677	0.3891684544
678	0.3890265503
679	0.388919085
680	0.3887422035
681	0.3887203571
682	0.3885086895
683	0.3883370719
684	0.3882043335
685	0.3880715337
686	0.3878636294
687	0.3875939242
688	0.3874151931
689	0.3871727725
690	0.3869272752
691	0.3867215661
692	0.3865322563
693	0.3862508284
694	0.3860928873
695	0.3857643468
696	0.3855193879
697	0.3853117409
698	0.3848006038
699	0.3845929706
700	0.3841502162
701	0.3839037438
702	0.3837347721
703	0.3834685702
704	0.3833328576
705	0.3831487285
706	0.3830547195
707	0.3828600349
708	0.3826187399
709	0.3823893367
710	0.3821889385
711	0.3819923745
712	0.3818410294
713	0.3816570436
714	0.3815037824
715	0.3813510214
716	0.3812875897
717	0.3811120983
718	0.3808922117
719	0.3806301566
720	0.3805162862
721	0.3802457174
722	0.3799438752
723	0.3798261043
724	0.3797081986
725	0.379478399
726	0.3793218037
727	0.379069147
728	0.3789454328
729	0.3787594408
730	0.3787279648
731	0.3785579205
732	0.378342534
733	0.378123191
734	0.3779446451
735	0.377781484
736	0.3776299253
737	0.3774819796
738	0.3773049092
739	0.3771417744
740	0.3769209991
741	0.3767283243
742	0.3766263985
743	0.3764463514
744	0.3761486284
745	0.3759895223
746	0.375822592
747	0.3756805313
748	0.3755055832
749	0.3753393301
750	0.3751075659
751	0.3749448804
752	0.3748093588
753	0.3745822205
754	0.3744576271
755	0.3743280421
756	0.3741223973
757	0.3739758596
758	0.3739564996
759	0.3738370125
760	0.3737348226
761	0.3735752907
762	0.3734245263
763	0.3731758333
764	0.3730467498
765	0.372929291
766	0.3728538579
767	0.372703844
768	0.3726043883
769	0.3724700041
770	0.372361402
771	0.3720432669
772	0.3719017935
773	0.3717538813
774	0.3716373093
775	0.3715424662
776	0.3713444183
777	0.3711846717
778	0.3710544543
779	0.3708609457
780	0.3706754587
781	0.3704968947
782	0.3703371769
783	0.370153187
784	0.3701246273
785	0.36998325
786	0.3697998662
787	0.3696257898
788	0.3695013383
789	0.3694751597
790	0.3693562986
791	0.3692218213
792	0.3689903681
793	0.3688451332
794	0.368701443
795	0.368515183
796	0.3683343062
797	0.3682191431
798	0.3680264689
799	0.3678588592
800	0.3678052496
801	0.3676638494
802	0.3674595693
803	0.367368945
804	0.3671391352
805	0.3669839028
806	0.3668587439
807	0.3666886475
808	0.3665777395
809	0.3662900177
810	0.3660995871
811	0.3659400835
812	0.3658280625
813	0.3656380523
814	0.3654416734
815	0.3652559399
816	0.3650712885
817	0.3649354161
818	0.364822762
819	0.3646120011
820	0.3644634052
821	0.3642140359
822	0.3640446776
823	0.3638541775
824	0.3636067835
825	0.3635012939
826	0.3633132529
827	0.3631592227
828	0.3629774712
829	0.3626745295
830	0.3624470795
831	0.3622101098
832	0.3620384731
833	0.3618828641
834	0.3616953326
835	0.3615541254
836	0.3613884509
837	0.3611913091
838	0.3610409616
839	0.3608593935
840	0.3607398088
841	0.3606393194
842	0.3605269148
843	0.3603975854
844	0.3602113501
845	0.3600328024
846	0.3598247796
847	0.3597113502
848	0.3595516143
849	0.3593727572
850	0.3591916222
851	0.3590455197
852	0.3589055593
853	0.3587718289
854	0.3586418152
855	0.3584684596
856	0.3582070394
857	0.3580656242
858	0.3578814035
859	0.3576373029
860	0.3575447809
861	0.3572521411
862	0.3571337165
863	0.3569884808
864	0.3568183094
865	0.3567392013
866	0.3565545055
867	0.3563661299
868	0.3562308261
869	0.3560189495
870	0.3558305831
871	0.3557020718
872	0.355603271
873	0.3554717654
874	0.3552637324
875	0.3551294537
876	0.3550295394
877	0.3548000721
878	0.3546180801
879	0.3545090886
880	0.3543618325
881	0.3541471444
882	0.3540285508
883	0.3539005525
884	0.3537381991
885	0.353589568
886	0.3533817708
887	0.3532076888
888	0.353048053
889	0.3528822328
890	0.3526564823
891	0.3525034152
892	0.3523893903
893	0.3522523263
894	0.3518778403
895	0.3516787729
896	0.3515750118
897	0.3514645661
898	0.3513422763
899	0.3512240054
900	0.3510421961
901	0.3508587053
902	0.3506426598
903	0.3505010794
904	0.3503126208
905	0.3501776916
906	0.3500275659
907	0.3499174921
908	0.3496802784
909	0.3495917252
910	0.3494670484
911	0.3492496106
912	0.3491106503
913	0.3489038852
914	0.3487069813
915	0.3485240379
916	0.3482636232
917	0.3481096518
918	0.3479150705
919	0.347880952
920	0.3477546947
921	0.3476092563
922	0.3473790273
923	0.3472359803
924	0.3470628435
925	0.3469383396
926	0.3467837403
927	0.3466478998
928	0.3464961388
929	0.3463376654
930	0.3461570885
931	0.3459799944
932	0.3459638737
933	0.3458499081
934	0.3456481326
935	0.3455399643
936	0.3453950149
937	0.34529672
938	0.34508703
939	0.3449472135
940	0.3446739967
941	0.3445682714
942	0.3442876423
943	0.3441480873
944	0.3441202734
945	0.3440595433
946	0.3439247011
947	0.3437347023
948	0.3436385731
949	0.343456074
950	0.3433392034
951	0.3430058116
952	0.3428773523
953	0.3426914372
954	0.3425200416
955	0.3425081691
956	0.3423834048
957	0.3423304563
958	0.3421566734
959	0.3420323935
960	0.3418490376
961	0.3416823261
962	0.3415115043
963	0.3413553563
964	0.3411995911
965	0.3410878756
966	0.3409988077
967	0.3408798757
968	0.3407322875
969	0.3405644131
970	0.3404584611
971	0.3403517894
972	0.3402584319
973	0.3400704154
974	0.3399629532
975	0.3397407132
976	0.3396085305
977	0.339527102
978	0.3393638156
979	0.3392113534
980	0.3390969694
981	0.3389464849
982	0.3389042956
983	0.3387716943
984	0.33865868
985	0.3385499214
986	0.338446461
987	0.3383464654
988	0.338266875
989	0.3381349346
990	0.3379288917
991	0.3378276591
992	0.3376424756
993	0.3374852718
994	0.3373707332
995	0.3372784824
996	0.3371133295
997	0.3369466533
998	0.3367536126
999	0.3366735818
