iter	Logloss
251	0.5356134498
252	0.5355348893
253	0.5355290639
254	0.5355131316
255	0.5355041223
256	0.5354805332
257	0.5354550957
258	0.5354009225
259	0.5353999749
260	0.535317173
261	0.535084034
262	0.5350213543
263	0.5349796528
264	0.5348738137
265	0.534802383
266	0.5347822077
267	0.5346938742
268	0.5346115121
269	0.5345349537
270	0.5344267342
271	0.5343882294
272	0.534331048
273	0.5342892041
274	0.5342193842
275	0.5341515064
276	0.534102582
277	0.5337021387
278	0.5336249673
279	0.5335747063
280	0.5335054256
281	0.5332545532
282	0.5331926466
283	0.5331539814
284	0.5331353862
285	0.5328674669
286	0.5327423489
287	0.5326232388
288	0.5325951524
289	0.5322407983
290	0.5322382564
291	0.532149409
292	0.5320405238
293	0.5319512474
294	0.5319043269
295	0.5318545914
296	0.5317409408
297	0.5315484672
298	0.5314420821
299	0.5314084779
300	0.5313253061
301	0.5312530404
302	0.5309862529
303	0.5309177702
304	0.5307581437
305	0.5307421504
306	0.5306457437
307	0.5305764787
308	0.5304968024
309	0.5304583879
310	0.5303502978
311	0.5302820659
312	0.5301922442
313	0.530059848
314	0.5299018841
315	0.5298921161
316	0.5298554205
317	0.5298164988
318	0.52973553
319	0.5296073904
320	0.5295155644
321	0.5293898712
322	0.5293165617
323	0.5291793574
324	0.5291174852
325	0.5290466241
326	0.5289089067
327	0.5288755884
328	0.528793606
329	0.5285422748
330	0.5284569033
331	0.5282780302
332	0.5281592435
333	0.5280422216
334	0.527935266
335	0.5279074879
336	0.5278100976
337	0.5276860798
338	0.5275777422
339	0.5274426296
340	0.5273637691
341	0.5272217063
342	0.527072388
343	0.5269173333
344	0.5268203797
345	0.5267260713
346	0.5265411594
347	0.5264225899
348	0.5262735632
349	0.5262347388
350	0.5262002619
351	0.5259188385
352	0.5258041596
353	0.5257601985
354	0.5256768446
355	0.5255759468
356	0.5254575286
357	0.5253747308
358	0.5252709451
359	0.5251629067
360	0.5251461973
361	0.5250879478
362	0.5249738202
363	0.5249262486
364	0.5247281769
365	0.5246175591
366	0.5244879057
367	0.5243890897
368	0.5243054811
369	0.5242624294
370	0.5242067262
371	0.5240943464
372	0.52398833
373	0.5238709428
374	0.52377256
375	0.5236879288
376	0.5235322852
377	0.5234412166
378	0.5233433997
379	0.5232548027
380	0.5231825002
381	0.5231255024
382	0.5229990492
383	0.5228945917
384	0.5227655863
385	0.5226290235
386	0.5225893325
387	0.5224156773
388	0.5223184099
389	0.5222239686
390	0.522101991
391	0.5219985901
392	0.5218750431
393	0.5218095017
394	0.5217185438
395	0.5216163113
396	0.5215129014
397	0.5214010837
398	0.5213602331
399	0.5213151785
400	0.521268508
401	0.5212283149
402	0.5211428638
403	0.5210578049
404	0.5209861296
405	0.5208649483
406	0.52077637
407	0.5206842423
408	0.5205645375
409	0.5204047641
410	0.5203427121
411	0.5202238628
412	0.5201808272
413	0.5201331526
414	0.5200536263
415	0.5199820986
416	0.5198800383
417	0.5197676066
418	0.519750182
419	0.5196709157
420	0.51955425
421	0.5195280124
422	0.5194094911
423	0.5193175614
424	0.5192124328
425	0.5191486526
426	0.5191343838
427	0.5190652615
428	0.5189780654
429	0.5189050662
430	0.51886826
431	0.5187178797
432	0.5186367291
433	0.5185276521
434	0.5182847638
435	0.5181786979
436	0.5181643726
437	0.5181285518
438	0.5180530069
439	0.517965528
440	0.5179457391
441	0.5178453472
442	0.5177427736
443	0.5177013304
444	0.5175835171
445	0.5175304862
446	0.5174509814
447	0.5174401012
448	0.51740741
449	0.5173132015
450	0.5172064924
451	0.5169657417
452	0.5168757508
453	0.5168006603
454	0.5167346326
455	0.5166074124
456	0.5165742167
457	0.5165153616
458	0.5164192696
459	0.5163507727
460	0.5162430811
461	0.5161622001
462	0.516102014
463	0.5160247715
464	0.5159545238
465	0.5159333845
466	0.5159043144
467	0.5158410994
468	0.5158392028
469	0.5157280624
470	0.5156412904
471	0.5156220256
472	0.5155788135
473	0.5155599729
474	0.5154500487
475	0.5153870408
476	0.5152995646
477	0.5152411169
478	0.5151604158
479	0.5151462401
480	0.5151154057
481	0.5150431499
482	0.5149356129
483	0.5148453603
484	0.5148164032
485	0.5145763352
486	0.5145387859
487	0.5145136579
488	0.5144830438
489	0.5144127012
490	0.5143522285
491	0.5142466843
492	0.5142202532
493	0.5141263781
494	0.5140687064
495	0.5140134203
496	0.5139217649
497	0.5138809359
498	0.5138208399
499	0.5137923537
500	0.5137342403
501	0.5136561992
502	0.5135888184
503	0.5135512073
504	0.513479699
505	0.5133928697
506	0.5132665587
507	0.5131624615
508	0.5131029013
509	0.5130182301
510	0.5129852554
511	0.5129580746
512	0.5128828217
513	0.5128060665
514	0.5127097623
515	0.5126693896
516	0.5125772546
517	0.5125466611
518	0.5124754954
519	0.5124467513
520	0.5123935048
521	0.5123193171
522	0.5122876045
523	0.5122029723
524	0.5121887831
525	0.5120801601
526	0.5120553952
527	0.5120420298
528	0.5120067534
529	0.5119414195
530	0.5119193329
531	0.5118283075
532	0.5116906896
533	0.5116589073
534	0.5115444257
535	0.5114741648
536	0.5114526702
537	0.5113642164
538	0.5113114334
539	0.5112903721
540	0.5112704788
541	0.5111548342
542	0.5110616434
543	0.5109640345
544	0.5108591112
545	0.5107814242
546	0.5106997488
547	0.5106247574
548	0.51059578
549	0.5104935012
550	0.5103943852
551	0.5102974548
552	0.5102879604
553	0.5102687802
554	0.5101776266
555	0.5100821042
556	0.5099734895
557	0.5099118865
558	0.50983753
559	0.5097503959
560	0.5096945904
561	0.5096199536
562	0.5096006126
563	0.5095680465
564	0.5095184726
565	0.5094376384
566	0.5092465657
567	0.5092062251
568	0.509098882
569	0.5090698089
570	0.5089070298
571	0.5088381017
572	0.5087565401
573	0.5086396344
574	0.5085947096
575	0.5084671387
576	0.5084124704
577	0.5083322121
578	0.5083133739
579	0.5082821097
580	0.5082734325
581	0.5081871625
582	0.5081152855
583	0.5081028091
584	0.5079135755
585	0.5077911783
586	0.5075961786
587	0.5075164979
588	0.5074478437
589	0.5073751336
590	0.5072900092
591	0.5072355716
592	0.5072010658
593	0.5071814759
594	0.5071301442
595	0.5071002412
596	0.5070691939
597	0.5069914974
598	0.5069858228
599	0.5068637613
600	0.5067793994
601	0.5067628985
602	0.5067430241
603	0.5066885338
604	0.5066610197
605	0.5065639869
606	0.5064970654
607	0.5063975156
608	0.5063368084
609	0.5062579827
610	0.5062074738
611	0.5061006285
612	0.5060872631
613	0.5059725253
614	0.5058994777
615	0.5058124854
616	0.5057553271
617	0.5057063066
618	0.5056566736
619	0.5055560848
620	0.5055442819
621	0.5054967034
622	0.5054520393
623	0.5053449617
624	0.5053278959
625	0.5053184196
626	0.5052917579
627	0.5052320335
628	0.5051511156
629	0.505075102
630	0.505052058
631	0.5049787355
632	0.5049603871
633	0.504856378
634	0.5047332929
635	0.5046537668
636	0.5045721795
637	0.5045419869
638	0.5044343742
639	0.5043659175
640	0.5042732841
641	0.5042102701
642	0.5041103885
643	0.5040428867
644	0.5039946381
645	0.5039602192
646	0.5039382443
647	0.5039189997
648	0.5038239649
649	0.5037833656
650	0.5037106696
651	0.5036838446
652	0.5036369791
653	0.5035600417
654	0.5034773916
655	0.5034745634
656	0.5033885265
657	0.5033600247
658	0.5033421181
659	0.5033032434
660	0.5032810241
661	0.503248256
662	0.5031703287
663	0.5031566306
664	0.5031322079
665	0.5030344124
666	0.5029694435
667	0.5029027694
668	0.5028106251
669	0.502769929
670	0.5027161558
671	0.502683101
672	0.5025000366
673	0.5024459259
674	0.5023824685
675	0.5022998813
676	0.502263989
677	0.5022027149
678	0.5021452784
679	0.5021215986
680	0.5020619843
681	0.501999041
682	0.5019947939
683	0.5019730269
684	0.5019605596
685	0.5018786446
686	0.5017905078
687	0.5017239146
688	0.5016706824
689	0.5015999708
690	0.5015689235
691	0.5015260847
692	0.5014405377
693	0.5013649763
694	0.5012932737
695	0.5011992906
696	0.5011103405
697	0.5010918394
698	0.5010440373
699	0.5009569257
700	0.5009209262
701	0.5008800478
702	0.5008763439
703	0.5008591812
704	0.5008466724
705	0.500812156
706	0.5007441329
707	0.5006748337
708	0.50049529
709	0.5004638641
710	0.5004422914
711	0.5003803462
712	0.5003613778
713	0.5003455857
714	0.5002325359
715	0.5001489561
716	0.5000749518
717	0.5000692038
718	0.500052571
719	0.4999925316
720	0.4998926166
721	0.4998825435
722	0.4998203896
723	0.4998061158
724	0.4997197804
725	0.4997014309
726	0.4996633043
727	0.4996118638
728	0.4995295647
729	0.4995136219
730	0.4994778882
731	0.4994669439
732	0.4994590006
733	0.4993848134
734	0.4993154315
735	0.4992351972
736	0.4991533139
737	0.4991389016
738	0.4990937478
739	0.4990786918
740	0.4989247919
741	0.4988587388
742	0.498792082
743	0.4987610266
744	0.4987312849
745	0.4986241165
746	0.4985391458
747	0.498471542
748	0.4984554581
749	0.4983551493
750	0.4982759564
751	0.4981960439
752	0.4981829617
753	0.4981664826
754	0.4980899293
755	0.4980514543
756	0.4980203007
757	0.4980083159
758	0.4979276302
759	0.4978538294
760	0.4978397
761	0.4977956229
762	0.4976855829
763	0.4976676313
764	0.4975828067
765	0.4975398785
766	0.4975177657
767	0.4975086162
768	0.4974812825
769	0.4973821268
770	0.4973039204
771	0.4972527084
772	0.4972200044
773	0.4971552224
774	0.4970734895
775	0.4969917064
776	0.4969170493
777	0.496861837
778	0.4968207115
779	0.4967547822
780	0.4967080292
781	0.496615998
782	0.4965433402
783	0.4964643134
784	0.4964355772
785	0.4964047215
786	0.4963195022
787	0.4962882622
788	0.4962689847
789	0.4961910087
790	0.4961302216
791	0.4961017278
792	0.4960289162
793	0.4959534808
794	0.4959092686
795	0.4958853002
796	0.4958362572
797	0.4957825762
798	0.4957602729
799	0.495704559
800	0.4956705588
801	0.4956132093
802	0.4955356344
803	0.4955066236
804	0.4954655829
805	0.4954586171
806	0.4954054094
807	0.4953987423
808	0.4953265501
809	0.495274406
810	0.4952213783
811	0.4951629115
812	0.4951249106
813	0.495099507
814	0.4950638729
815	0.4949014423
816	0.4948405367
817	0.4948256241
818	0.4947680475
819	0.4946730455
820	0.4946096107
821	0.4945355494
822	0.4945197528
823	0.4944357227
824	0.4943102858
825	0.4942650002
826	0.4942410447
827	0.4941869619
828	0.4940994552
829	0.494033383
830	0.4940187568
831	0.4939673774
832	0.4938221157
833	0.4937709935
834	0.4937685624
835	0.4937544293
836	0.4936773882
837	0.4936143768
838	0.4935382183
839	0.4934604564
840	0.4934527021
841	0.4933821727
842	0.4933461753
843	0.493335698
844	0.4932057743
845	0.4931873845
846	0.4930994481
847	0.4930248752
848	0.4929980265
849	0.4929249753
850	0.4928553307
851	0.4927768641
852	0.492767874
853	0.4927124041
854	0.4927015549
855	0.4926713777
856	0.4926245895
857	0.4925529376
858	0.4925022621
859	0.4924393173
860	0.4924175061
861	0.4923693464
862	0.492277407
863	0.4922544236
864	0.4922519947
865	0.4922352547
866	0.4922187828
867	0.4921283398
868	0.4920571799
869	0.4920054542
870	0.4919850643
871	0.4919202319
872	0.4918898634
873	0.4918409003
874	0.4918024969
875	0.4917217677
876	0.4916814236
877	0.4916231752
878	0.4915504397
879	0.4915140739
880	0.4914799942
881	0.4914307565
882	0.4913589697
883	0.4912956967
884	0.4912692361
885	0.4912652548
886	0.4912443346
887	0.4911742919
888	0.4911590063
889	0.4910738115
890	0.4910023121
891	0.4909586679
892	0.4909332344
893	0.4908710002
894	0.4908473264
895	0.4908433219
896	0.4908354347
897	0.4908283566
898	0.4908153773
899	0.4907874544
900	0.4907581329
901	0.490675343
902	0.490652012
903	0.4906428986
904	0.4906052068
905	0.4905478323
906	0.4904847117
907	0.4904476544
908	0.4903929625
909	0.4903806328
910	0.4903382204
911	0.4903337517
912	0.4903198544
913	0.490242419
914	0.4901751692
915	0.4901043559
916	0.4900830971
917	0.4900807986
918	0.4900628143
919	0.4900529225
920	0.4899764541
921	0.4899450891
922	0.4899301329
923	0.4898335555
924	0.4897219405
925	0.4896433427
926	0.4895888975
927	0.489576309
928	0.4895049229
929	0.4894975347
930	0.4894716804
931	0.4894465297
932	0.4894345921
933	0.4893997435
934	0.4893691051
935	0.4893536412
936	0.4892974789
937	0.4892219488
938	0.4891564065
939	0.4891521594
940	0.4891324638
941	0.4890935455
942	0.4890229873
943	0.4889524591
944	0.4889236924
945	0.4888684804
946	0.4888435317
947	0.4888349691
948	0.4887446666
949	0.4887381726
950	0.4886673011
951	0.4886393243
952	0.4885668581
953	0.4885039668
954	0.4884804288
955	0.4883982915
956	0.488388554
957	0.4883380837
958	0.4883305623
959	0.488292835
960	0.4882332196
961	0.4881479736
962	0.4881321261
963	0.4880665251
964	0.4880608344
965	0.4880231101
966	0.4879740689
967	0.4878999769
968	0.4878378059
969	0.4878213553
970	0.4878091653
971	0.487692387
972	0.487627681
973	0.4875659376
974	0.4875122204
975	0.4874987347
976	0.4874683609
977	0.4874337901
978	0.4874240535
979	0.4873872252
980	0.4873278696
981	0.4872744248
982	0.4872218115
983	0.4871828437
984	0.4871206937
985	0.4870587904
986	0.4870347292
987	0.4869726339
988	0.4869146991
989	0.4868410866
990	0.4867916895
991	0.4867488133
992	0.486672337
993	0.4866593779
994	0.4865988814
995	0.4865355248
996	0.4864652987
997	0.4864582779
998	0.4863963177
999	0.4863212242
