iter	Logloss
212	0.4957603443
213	0.495591566
214	0.4955356104
215	0.4952765883
216	0.4950273504
217	0.4949739155
218	0.4947547514
219	0.4945375674
220	0.4943488376
221	0.4942197841
222	0.4940137429
223	0.4938814207
224	0.4935939339
225	0.4934385483
226	0.4932945593
227	0.4932480347
228	0.4931170656
229	0.493007374
230	0.4929007617
231	0.4926807999
232	0.4926626048
233	0.4924944195
234	0.4924319855
235	0.4922113737
236	0.4921671736
237	0.4919794456
238	0.4917350588
239	0.4915321761
240	0.4913388112
241	0.4911223153
242	0.4910541445
243	0.490773942
244	0.4905786633
245	0.490390101
246	0.490116625
247	0.4899031062
248	0.4896927109
249	0.4894598341
250	0.4893729033
251	0.4892550856
252	0.4891967799
253	0.4888757418
254	0.4887175632
255	0.4885765067
256	0.4884788571
257	0.4882765619
258	0.4881056943
259	0.4879318937
260	0.4878026938
261	0.4876335159
262	0.487324565
263	0.4871145771
264	0.4868399557
265	0.486593212
266	0.4865076031
267	0.4864387956
268	0.4862299919
269	0.4862152154
270	0.4860911371
271	0.4859266007
272	0.4858916273
273	0.4857670712
274	0.4857280691
275	0.4856705738
276	0.4854726805
277	0.4853814845
278	0.4851804892
279	0.4850784855
280	0.4848751804
281	0.4847689315
282	0.4845298245
283	0.4844240514
284	0.484332888
285	0.4841836766
286	0.4839456368
287	0.4837535875
288	0.4836845991
289	0.4834108784
290	0.4831310059
291	0.4828627713
292	0.4826971969
293	0.4824993015
294	0.4823532074
295	0.4820323348
296	0.481871269
297	0.481604536
298	0.4813961483
299	0.4811005765
300	0.4808156498
301	0.4806075935
302	0.4804524933
303	0.4803663744
304	0.4800071812
305	0.4796557075
306	0.4794315658
307	0.4792921192
308	0.4791994018
309	0.4789228589
310	0.4786884155
311	0.4785197187
312	0.4782050251
313	0.478111666
314	0.4778271315
315	0.4775908359
316	0.4774504069
317	0.4772411874
318	0.4769525087
319	0.476683743
320	0.4764924402
321	0.4763799889
322	0.4760999502
323	0.4758180967
324	0.47562299
325	0.4754196713
326	0.475095693
327	0.4748878247
328	0.474689958
329	0.474344463
330	0.4740620526
331	0.4737500431
332	0.4734930485
333	0.4733567136
334	0.4731586802
335	0.4729221605
336	0.4727279068
337	0.4724532117
338	0.4723031682
339	0.4720168872
340	0.471966863
341	0.471778727
342	0.47150734
343	0.4712046408
344	0.4709522593
345	0.4708230037
346	0.4706794862
347	0.470467679
348	0.4702998931
349	0.4700924728
350	0.4699216668
351	0.4696563577
352	0.4694569637
353	0.469294162
354	0.4691111571
355	0.4689173565
356	0.4686896412
357	0.4685614729
358	0.4683345125
359	0.4681738143
360	0.4679807132
361	0.4677725153
362	0.4674331831
363	0.4672034784
364	0.4669208981
365	0.4665811728
366	0.4663240684
367	0.4660584677
368	0.4657471086
369	0.4654731128
370	0.4652874931
371	0.4649704264
372	0.4647220634
373	0.4644549845
374	0.4642086524
375	0.4641010304
376	0.4640177063
377	0.4639399742
378	0.4636339843
379	0.4635039466
380	0.4631739392
381	0.4630029063
382	0.4628669106
383	0.4626324783
384	0.4623358573
385	0.4619744495
386	0.4616659824
387	0.4615197932
388	0.461322124
389	0.4609819113
390	0.4608315109
391	0.4607081428
392	0.4604187033
393	0.4602947146
394	0.4602367259
395	0.4599722987
396	0.4597405139
397	0.45961461
398	0.4594129013
399	0.4591710332
400	0.459012057
401	0.4589006272
402	0.4585971216
403	0.4583920735
404	0.4582386855
405	0.4579903189
406	0.457731265
407	0.457498677
408	0.457314327
409	0.4572066956
410	0.4570023703
411	0.4568483291
412	0.45658615
413	0.4563603802
414	0.4561317683
415	0.4558306544
416	0.4556757748
417	0.4553678838
418	0.4551924507
419	0.4549393875
420	0.4546982015
421	0.4544495457
422	0.4541120196
423	0.4538748512
424	0.4537704296
425	0.4536678655
426	0.4534999623
427	0.4531918635
428	0.4530115611
429	0.4527850001
430	0.4527387985
431	0.4524937719
432	0.4522273398
433	0.4521223931
434	0.4519804338
435	0.4517653847
436	0.4514370031
437	0.4512189853
438	0.4510625917
439	0.4508848205
440	0.4505810902
441	0.4504648277
442	0.4502792531
443	0.450026614
444	0.4498531185
445	0.4495187099
446	0.44931063
447	0.4490859964
448	0.4487884691
449	0.4486174625
450	0.4484087685
451	0.4481635377
452	0.4480518181
453	0.4479121291
454	0.4477149231
455	0.4476246955
456	0.4474454188
457	0.4473822847
458	0.4471066227
459	0.4467724783
460	0.4466021038
461	0.4463695903
462	0.4460942343
463	0.4459251632
464	0.4456996077
465	0.4455273111
466	0.4452630447
467	0.4451555853
468	0.4450383007
469	0.4450307725
470	0.4448258211
471	0.4446721454
472	0.4444468099
473	0.4443314875
474	0.444071921
475	0.4439173151
476	0.44372862
477	0.4435398237
478	0.443359703
479	0.4431116192
480	0.4428829361
481	0.4427946661
482	0.4425861856
483	0.4422945571
484	0.442065881
485	0.441921154
486	0.4417117413
487	0.4416667415
488	0.4414660821
489	0.4412257384
490	0.4409595211
491	0.4407468572
492	0.4406280866
493	0.4403199484
494	0.4402050747
495	0.4400719098
496	0.439761825
497	0.4395505824
498	0.4393425947
499	0.4391497401
500	0.4391252531
501	0.4390730108
502	0.4390015494
503	0.438891134
504	0.4387054348
505	0.4386673884
506	0.4382880593
507	0.4381245747
508	0.437908574
509	0.4377838528
510	0.437609683
511	0.4373913357
512	0.4372877227
513	0.4370105528
514	0.4368022347
515	0.4365991249
516	0.4364214807
517	0.4363714445
518	0.4362307151
519	0.43596813
520	0.4356941788
521	0.4355953635
522	0.4354617093
523	0.4352245226
524	0.434992101
525	0.4347838922
526	0.4347008737
527	0.4344972213
528	0.4343517141
529	0.4341857053
530	0.4340447304
531	0.4338820702
532	0.4336476341
533	0.4335385575
534	0.4334577531
535	0.4333448398
536	0.4331917189
537	0.4330326469
538	0.4329326151
539	0.4327158414
540	0.4325570219
541	0.4323774097
542	0.4321144177
543	0.4319340018
544	0.4318099405
545	0.4316050515
546	0.4314402124
547	0.4311409838
548	0.4310479817
549	0.430911365
550	0.4306623188
551	0.4305861577
552	0.4303898805
553	0.430265875
554	0.430150139
555	0.4299045
556	0.4296518255
557	0.4296051839
558	0.4295333661
559	0.4293609276
560	0.4292758502
561	0.4292064909
562	0.4290390356
563	0.4288140302
564	0.4286237424
565	0.4284063385
566	0.4282352633
567	0.4280508654
568	0.4280075252
569	0.4277668381
570	0.4276698349
571	0.4274317188
572	0.4272285431
573	0.427012828
574	0.4267894935
575	0.426684058
576	0.4265634114
577	0.4263192624
578	0.4261571298
579	0.4260509812
580	0.4258588437
581	0.4256905862
582	0.4254874976
583	0.4252625596
584	0.4251289371
585	0.4249018069
586	0.4246764528
587	0.4245665749
588	0.4243120094
589	0.4241989292
590	0.423901645
591	0.4236683309
592	0.4234053161
593	0.4231698109
594	0.4228877019
595	0.422736088
596	0.4225748691
597	0.4223410075
598	0.4221974557
599	0.4220191415
600	0.4218199671
601	0.4216621309
602	0.4214856744
603	0.421301214
604	0.4211064496
605	0.4209192383
606	0.4207718766
607	0.4205790288
608	0.4204334746
609	0.4202595559
610	0.4200528931
611	0.4199221304
612	0.4196751964
613	0.4195159401
614	0.4193921174
615	0.419258353
616	0.4192071961
617	0.4190449694
618	0.4187947825
619	0.4186092303
620	0.418364332
621	0.4181284272
622	0.4180651953
623	0.4178246251
624	0.4176764527
625	0.4175956275
626	0.4174553358
627	0.4173226926
628	0.4170840386
629	0.4169857448
630	0.416896192
631	0.4167972077
632	0.4165668553
633	0.4164688188
634	0.416348106
635	0.4162348149
636	0.4160696386
637	0.4159801428
638	0.4157280431
639	0.415522294
640	0.4154804958
641	0.4153433469
642	0.4151796138
643	0.4150055558
644	0.4148022691
645	0.4146992305
646	0.4144433178
647	0.4143460902
648	0.4142354843
649	0.4140426091
650	0.4138365563
651	0.4136050811
652	0.4134379372
653	0.4133839387
654	0.4133098072
655	0.4132672793
656	0.4131803182
657	0.4129842267
658	0.4128395417
659	0.4126916203
660	0.4124903017
661	0.412338581
662	0.412298911
663	0.4121623028
664	0.4120332963
665	0.4118397984
666	0.4116416012
667	0.4114774085
668	0.411256455
669	0.4111130492
670	0.4108771245
671	0.4108697076
672	0.4106011583
673	0.4104752421
674	0.4102953704
675	0.4102017794
676	0.4099553243
677	0.4098311689
678	0.4096513777
679	0.4094955133
680	0.4093831933
681	0.4092419345
682	0.4090986811
683	0.4090296004
684	0.4088004763
685	0.4086577787
686	0.4085052826
687	0.4083123489
688	0.408145796
689	0.4079904338
690	0.4077554044
691	0.407619181
692	0.4074404717
693	0.4073115586
694	0.4071777169
695	0.4069451322
696	0.4068176773
697	0.406679909
698	0.4065352339
699	0.4063247889
700	0.406113852
701	0.4060235204
702	0.4058784849
703	0.405754056
704	0.4055518734
705	0.4054586525
706	0.4052073238
707	0.405056608
708	0.4049525037
709	0.4048005386
710	0.4046841112
711	0.4045692474
712	0.4044281711
713	0.4043182717
714	0.4041300857
715	0.4038996398
716	0.403852211
717	0.4037381719
718	0.4036502966
719	0.4034446937
720	0.4032887223
721	0.4030821139
722	0.402993442
723	0.4027681361
724	0.4026215788
725	0.4024046697
726	0.4022864695
727	0.4021301348
728	0.402095383
729	0.4019688146
730	0.4018439127
731	0.401688967
732	0.4015998229
733	0.4013511331
734	0.4011869534
735	0.4010868678
736	0.4009683428
737	0.400718481
738	0.4005350869
739	0.4004834015
740	0.4003744385
741	0.4003095447
742	0.4001736474
743	0.4000314295
744	0.3999250443
745	0.3998186667
746	0.3997261612
747	0.3996298458
748	0.3994448372
749	0.3993693169
750	0.3992149578
751	0.3989983729
752	0.3989678703
753	0.3988267154
754	0.3986946331
755	0.3985646718
756	0.3984434896
757	0.3984107841
758	0.3983648424
759	0.3981821333
760	0.3980732753
761	0.3979003855
762	0.3978717204
763	0.3977358633
764	0.3976089126
765	0.3975282107
766	0.3973879313
767	0.3972423581
768	0.3970947484
769	0.3970345837
770	0.396804328
771	0.3966575732
772	0.396509679
773	0.3963867866
774	0.3962599157
775	0.3960967583
776	0.3959171474
777	0.3958397011
778	0.3957181581
779	0.3956157196
780	0.3954935813
781	0.3952243851
782	0.3952052581
783	0.3951544839
784	0.3949982496
785	0.3947221175
786	0.3945322555
787	0.3944751042
788	0.3944028671
789	0.3942898945
790	0.3941639919
791	0.3939189672
792	0.3937751066
793	0.3936433944
794	0.3934552045
795	0.393240991
796	0.393078076
797	0.3928816733
798	0.3926650577
799	0.3925132763
800	0.3924032297
801	0.3921980793
802	0.3920699551
803	0.3919618494
804	0.3918673336
805	0.3916720877
806	0.3915233238
807	0.3913660236
808	0.3912203012
809	0.3910927057
810	0.3909992354
811	0.3908668129
812	0.3907472825
813	0.3905598336
814	0.3904097626
815	0.3903884545
816	0.3902512024
817	0.3901224282
818	0.3898873542
819	0.3896703455
820	0.3894717968
821	0.3892190918
822	0.3890703425
823	0.3889495768
824	0.3888029229
825	0.3886514545
826	0.3884250229
827	0.3883511161
828	0.3881339718
829	0.3879622998
830	0.3878459021
831	0.3877577976
832	0.3876027548
833	0.3874741757
834	0.3873036897
835	0.3871064728
836	0.3869532666
837	0.3868105031
838	0.3866098896
839	0.3863053457
840	0.3861333057
841	0.3859488186
842	0.3858910844
843	0.3858151056
844	0.385684137
845	0.3854757747
846	0.385385632
847	0.3851660058
848	0.3851262815
849	0.3848893866
850	0.3847414704
851	0.3846961287
852	0.3845096065
853	0.3842973345
854	0.3842163598
855	0.3841478292
856	0.3840585744
857	0.3839576261
858	0.3838234011
859	0.3836819389
860	0.3835061215
861	0.383399058
862	0.3832162929
863	0.3832043979
864	0.3831723008
865	0.3830487173
866	0.3829665623
867	0.3828015544
868	0.382666497
869	0.3825640369
870	0.3823995338
871	0.3822246907
872	0.3820525652
873	0.3819802732
874	0.3819446171
875	0.3817894014
876	0.3816698555
877	0.3815030866
878	0.3814445135
879	0.3812101353
880	0.3810647906
881	0.3809157109
882	0.3808387311
883	0.3807708133
884	0.3806555047
885	0.3804784142
886	0.3803247076
887	0.3802175786
888	0.3801324747
889	0.3799622892
890	0.3798100534
891	0.3797450275
892	0.3796463544
893	0.379499406
894	0.3793835957
895	0.3791883759
896	0.3790590121
897	0.3788970077
898	0.3788315903
899	0.3786564482
900	0.3785575933
901	0.3784572744
902	0.3784043891
903	0.3782224755
904	0.3781559367
905	0.3780604784
906	0.3780013146
907	0.3778489176
908	0.3777296746
909	0.3777025826
910	0.377601384
911	0.3774085466
912	0.3772988931
913	0.3771365194
914	0.3770070319
915	0.3768767158
916	0.3767529269
917	0.3766056597
918	0.3765743097
919	0.3763643223
920	0.3761823425
921	0.3760545716
922	0.3760019161
923	0.3759333384
924	0.3758455592
925	0.3757070969
926	0.3754775121
927	0.3753281053
928	0.3752805973
929	0.3750896988
930	0.3750843204
931	0.3750089667
932	0.3749043462
933	0.3747629275
934	0.374684076
935	0.3745451899
936	0.3745153912
937	0.3744195972
938	0.3743876236
939	0.3743126678
940	0.3742191333
941	0.3740189007
942	0.3738656592
943	0.3737120323
944	0.3736866952
945	0.3736362688
946	0.3734885072
947	0.3732955213
948	0.3732230275
949	0.3730535527
950	0.3728770024
951	0.3726817816
952	0.3726564519
953	0.3724880401
954	0.3723937816
955	0.3721582432
956	0.3720662939
957	0.3719199557
958	0.371751549
959	0.3716973997
960	0.3715850511
961	0.3715095248
962	0.3714304541
963	0.3713511477
964	0.3712225319
965	0.3711070669
966	0.3709548514
967	0.3708329587
968	0.3705556941
969	0.3703886414
970	0.3702901464
971	0.3702414613
972	0.3702039333
973	0.3700897464
974	0.3699774543
975	0.3698117436
976	0.3696569229
977	0.3695915958
978	0.3694811362
979	0.3694160329
980	0.3692546084
981	0.3691932684
982	0.3689674123
983	0.3689335815
984	0.3687424865
985	0.3686576557
986	0.3684648655
987	0.3683034213
988	0.3681666718
989	0.3681525344
990	0.3680140254
991	0.3679493506
992	0.367775608
993	0.3677496607
994	0.3676158985
995	0.3675383665
996	0.3673883396
997	0.3673021794
998	0.3671890649
999	0.3669499372
